pointer_offsets;pointer_value;separators;extract
0xD4BB8C;0x00A1D2A8;00 00 00 00;@42BT03 Archfiend Invasion@40Mysterious group†Dimension Police. Most cannot even†communicate, but they seem to be entities†of justice.@41Stonefieldバル
0xD5CE2C;0x00A1D3C8;00 00;@42BT16 Dragon Sword Dual Combat@40The Lazer†Team never abandons their comrades.†@41Stonefieldバル
0xD46844;0x00A1D470;00 00;@42TD17 Resolution Dragon's Curse@40Dragged†in! And the attack isn't over yet.@41Stonefieldバル†
0xD5689C;0x00A1D538;00 00;@42BT11 Wyrm Unleashed@40The importance of†supply lines has remained unchanged†throughout history.@41Stonefieldバル
0xD5D270;0x00A1D5F4;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40The steel†fighter fights forever.@41Stonefieldバル†
0xD4EC18;0x00A1D694;00 00 00 00;@42BT06 Limit Break@40Most battles in Beast†God Army matches are decided by the†Vanguard.@41Stonefieldバル
0xD44EE0;0x00A1D774;00 00;@42TD10 Descender from Hell@40Let me cut†them down along with their souls.@41Stonefieldバル†
0xD5BC80;0x00A1D81C;00 00 00 00;@42BT15 Infinite Rebirth@40Army Ants can†even kill giant dragons.@41Stonefieldバル†
0xD67760;0x00A1D8D8;00 00 00 00;@42EB03 Black Steel Battle Knight@40He manipulates†body cells at will. Gender is meaningless†against him.@41Stonefieldバル
0xD45594;0x00A1D9BC;00 00 00 00;@42TD12 Beyond Dimensional Hero@40Though†shrouded in mystery, one thing is clear†: Dimension Police exists as a force†for justice.@41Stonefieldバル
0xD661A4;0x00A1DAD8;00 00 00 00;@42G-BT04 Divine Soul Assault@40Whether it'†s genuine or fake is trivial.@41Stonefieldバル†
0xD50DD0;0x00A1DB74;00 00 00 00;@42†ＢＴ０７<|獣王爆進|じゅうおうばくしん|>†@40†<|混乱|こんらん|>し､<|揺|ゆ|>らめく<|未来|みらい|>｡<|虚無|きょむ|>の<|時代|じだい|>が†<|幕|まく|>を<|開|あ|>けたのだ｡†@41†石田バル
0xD4DAD4;0x00A1DC64;00 00 00 00;@42BT05 Dual Sword Awakening@40I am the Seed,†the Knight of Seeds. All begins with†me.@41Stonefieldバル
0xD44554;0x00A1DD3C;00 00 00 00;@42TD07 Sea Prince Descendant@40It went according†to plan.@41Stonefieldバル
0xD6A09C;0x00A1DDBC;00 00 00 00;@42EB08 Galactic Fighter@40A loud gong echoes†high. So, the fervor has begun.@41Stonefieldバル†
0xD50D00;0x00A1DE80;00 00 00 00;@42BT07 Beast King Burst Advance@40Breakfast†time! But, the eggs will eat you!@41Stonefieldバル†
0xD68390;0x00A1DF3C;00 00;@42EB04 Illusory Army@40The White Beast God†stands on the ring faster than anyone†else.@41Stonefieldバル
0xD577A4;0x00A1E008;00 00 00 00;@42BT12 Black Ring Shackles@40Strike! Keep†striking until the cannon door melts†away.@41Stonefieldバル
0xD5EF7C;0x00A1E0AC;00 00;@42BT17 Inferno Dance@40Just defeating them†isn't fun enough, you know.@41Stonefieldバル†
0xD566FC;0x00A1E128;00 00;@42BT11 Wyrm Unleashed@40Can you hear the†earth rumbling? Footsteps and raining†shells.@41Stonefieldバル
0xD51C70;0x00A1E204;00 00;@42BT08 Azure Gale Fleet@40Mysterious flying†objects have been sighted in all continents.†@41Stonefieldバル
0xD486BC,0xD496FC;0x00A1E2CC;00 00;@42BT01 Knight King's Arrival@40When roars†echo on the battlefield, heroes rush†to answer.@41Stonefieldバル
0xD53914;0x00A1E3AC;00 00;@42BT09 Dragon Knight Clash@40Emergency teams†can be dispatched to any location.@41Stonefieldバル†
0xD4CE3C;0x00A1E454;00 00 00 00;@42BT04 Shadow Divinity Erosion@40Blizzard†Formation... The completed formation†will seal off the enemy like a blizzard.†@41Stonefieldバル
0xD60C88;0x00A1E550;00 00 00 00;@42G-BT01 Time-Space Transcendence@40There†is a linker suitable for every battle†situation.@41Stonefieldバル
0xD58AF0;0x00A1E61C;00 00 00 00;@42BT13 Cataclysm Chaos@40Like neurons, the†Beast God connects organically.@41Stonefieldバル†
0xD443B4;0x00A1E6F8;00 00 00 00;@42TD07 Sea Prince Descendant@40Armor resistant†to water pressure renders the enemy'†s attacks meaningless.@41Stonefieldバル
0xD72B24;0x00A1E7F0;00 00 00 00;@42 ＰＲ @40Shaking flames become the power†of the Fire Dragon.@41Stonefieldバル
0xD5DB94;0x00A1E878;00 00;@42BT16 Dragon Sword Dual Combat@40You're†not scary.@41Stonefieldバル
0xD6EE68;0x00A1E8DC;00 00;@42Pioneers and Extirpators@40 @43Eiji Ishii†@41Stonefieldバル
0xD6E648;0x00A1E958;00 00;@42Pioneers and Extirpators@40That exterminator†despises laziness.@43Eiji Ishii@41Stonefieldバル†
0xD66CD0;0x00A1EA20;00 00;@42EB01 Comic Style Volume 1@40The production†system for villains is in place, and†crime has become a business.@43Eiji Ishii†@41Stonefieldバル
0xD46FA4,0xD46FA8;0x00A1EAF8;00 00 00 00;Knight of Festival
0xD6DB60;0x00A1EB18;00 00 00 00;Duo Lovely Devil, Vepar
0xD6DB64;0x00A1EB60;00 00 00 00;Duo Lovely Devil, Vepar
0xD51A44;0x00A1EB84;00 00;Coiling Duckbill
0xD51A48;0x00A1EB98;00 00;Coiling Duckbill
0xD541E0,0xD55698;0x00A1EBAC;00 00 00 00;Dogmatize Jewel Knight, Sybill
0xD541E4,0xD5569C;0x00A1EBEC;00 00 00 00;Dogmatize Jewel Knight, Sybill
0xD53478;0x00A1EC14;00 00 00 00;Stealth Beast, Cat Devil
0xD5347C;0x00A1EC40;00 00;Stealth Beast, Cat Devil
0xD6FF54;0x00A1EC5C;00 00;Deforestation Mutant Deity, Jaggydevil
0xD6FF58;0x00A1EC90;00 00 00 00;Deforestation Mutant Deity, Jaggydevil
0xD70BBC;0x00A1ECB4;00 00 00 00;Miru Biru
0xD671C0,0xD671C4;0x00A1ECC0;00 00;Intelli-idol, Melville
0xD62C48;0x00A1ECDC;00 00;Refusing Deletor, Evil
0xD62C4C;0x00A1ED18;00 00;Refusing Deletor, Evil
0xD68B28;0x00A1ED3C;00 00 00 00;Battle Sister, Waffle
0xD4355C,0xD48BB0,0xD68134;0x00A1ED58;00 00 00 00;Mr. Invincible
0xD43558,0xD48BAC,0xD68130;0x00A1ED70;00 00 00 00;Mr. Invincible
0xD593F0;0x00A1ED88;00 00 00 00;Shock Monster, Vipple
0xD593F4;0x00A1EDBC;00 00;Shock Monster, Vipple
0x8D752C,0xD4C904,0xD4C908,0xDA02C4,0xDA0324,0xDA03BC,0xDA051C;0x00A1EDDC;00 00;Enigman Ripple
0xD439D4,0xD69A64;0x00A1EDF0;00 00 00 00;Battle Sister, Maple
0xD65174,0xD66528;0x00A1EE0C;00 00 00 00;Goddess of Decline, Hel
0xD65178,0xD6652C;0x00A1EE40;00 00 00 00;Goddess of Decline, Hel
0xD6D57C;0x00A1EE58;00 00;Metalborg, Hammerhel
0xD6D580;0x00A1EE84;00 00;Metalborg, Hammerhel
0xD5EFC0;0x00A1EEA0;00 00 00 00;Seal Dragon Sprite, Mulciber
0xD5EFC4;0x00A1EEE0;00 00 00 00;Seal Dragon Sprite, Mulciber
0xD4A030,0xD67534;0x00A1EF04;00 00;Bermuda Triangle Cadet, Caravel
0xD4A034,0xD67538;0x00A1EF38;00 00;Bermuda Triangle Cadet, Caravel
0xD63BB8;0x00A1EF68;00 00;Fast Chase Golden Knight, Cambell
0xD63BBC;0x00A1EFA8;00 00;Fast Chase Golden Knight, Cambell
0xD43E48,0xD43E4C;0x00A1EFC8;00 00 00 00;Fortune Bell
0xD58BF4;0x00A1EFE0;00 00;@42BT13 Cataclysm Chaos@40This bullet is†my soul! With this, I'll crush you!†@41Eibel
0xD45700;0x00A1F0B0;00 00 00 00;@42TD12 Beyond Dimensional Hero@40I'll fly!†@41Eibel
0xD5954C;0x00A1F128;00 00;@42BT13 Cataclysm Chaos@40I'll fly!@41Eibel
0xD5DBFC;0x00A1F18C;00 00;@42BT16 Dragon Sword Dual Combat@40He is†still in his original form. Do you†understand that?@41Eibel
0xD5DB60;0x00A1F23C;00 00 00 00;@42BT16 Dragon Sword Dual Combat@40A shadow†strikes from the blind spot. That is†a stealth weapon.@41Eibel
0xD6DE38;0x00A1F300;00 00;Afternoon Tea Party, Couver
0xD6DE3C;0x00A1F338;00 00;Afternoon Tea Party, Couver
0xD62324,0xD62328;0x00A1F354;00 00 00 00;Malicious Saber
0xD47D98;0x00A1F36C;00 00;@42G-TD05 Salvation Dragon of Celestial†Star@40Oh, if it were really true, what†would we do?@41Sinmaru
0xD73DD4;0x00A1F404;00 00 00 00;@42 ＰＲ @40Such an outcome, I won't allow†it.@41Sinmaru
0xD73B64;0x00A1F46C;00 00 00 00;@42 ＰＲ @40Straitly, for their own justice.†@41Sinmaru
0xD4DBE8;0x00A1F4E8;00 00;Stealth Rogue of Silence, Shijimamaru
0xD4DBEC;0x00A1F524;00 00;Stealth Rogue of Silence, Shijimamaru
0xD53340;0x00A1F544;00 00 00 00;Stealth Rogue of Body Replacement, Kokuenmaru
0xD53344;0x00A1F58C;00 00;Stealth Rogue of Body Replacement, Kokuenmaru
0xD590E4;0x00A1F5AC;00 00;Banquet Stealth Rogue, Shutenmaru
0xD590E8;0x00A1F5E4;00 00 00 00;Banquet Stealth Rogue, Shutenmaru
0xD523D4;0x00A1F604;00 00 00 00;Whale Supply Fleet, Kairin Maru
0xD6C298;0x00A1F624;00 00 00 00;Witch of Godly-speed, Emel
0xD6C29C;0x00A1F65C;00 00 00 00;Witch of Godly-speed, Emel
0xD4FC9C,0xD4FCA0;0x00A1F678;00 00 00 00;Lamp Camel
0xD698F8;0x00A1F68C;00 00;Battle Sister, Caramel
0xD5B714,0xD5B718;0x00A1F6A8;00 00 00 00;Dragon Knight, Gimel
0xD658F8;0x00A1F6C4;00 00 00 00;Confidence Celestial, Rumjal
0xD658FC;0x00A1F708;00 00 00 00;Confidence Celestial, Rumjal
0xD58E74;0x00A1F734;00 00;Surgical Celestial, Batariel
0xD58E78;0x00A1F774;00 00;Surgical Celestial, Batariel
0xD69378,0xD6937C;0x00A1F79C;00 00;Mystery Smile, Aral
0xD6B2F4,0xD6B328;0x00A1F7B8;00 00;Duo Pretty Horn, Ural
0xD6B2F8,0xD6B32C;0x00A1F7FC;00 00;Duo Pretty Horn, Ural
0x8D762C,0xD69004,0xD69008,0xDA1F34,0xDA1F4C,0xDA1F8C,0xDA1FBC;0x00A1F81C;00 00;Angelic Star, Coral
0x8D7630,0xD69170,0xD69174,0xDA1F3C,0xDA1F54,0xDA1F74,0xDA1FC4;0x00A1F83C;00 00;Fresh Star, Coral
0x8D7750,0xD72C6C,0xD72C70,0xD7348C,0xD73490,0xD9628C;0x00A1F858;00 00 00 00;Shangri-La Star, Coral
0x8D7638,0x8D7754,0xD68DC8,0xD68DCC,0xD694E4,0xD694E8,0xD741C0,0xD741C4,0xD9627C,0xDA1F5C,0xDA1F84,0xDA1F9C,0xDA2974,0xDA2A14;0x00A1F878;00 00 00 00;Aurora Star, Coral (Stride Bonus)
0x8D7634,0xD68F00,0xD68F04,0xDA1F44,0xDA1F7C,0xDA1F94,0xDA1FCC,0xDA2A6C;0x00A1F894;00 00;Shiny Star, Coral
0xD6C1C8;0x00A1F8B0;00 00 00 00;Witch of Banquets, Lir
0xD6C1CC;0x00A1F8E4;00 00 00 00;Witch of Banquets, Lir
0xD72D70,0xD72DA4;0x00A1F8FC;00 00;Duo Happy Diary, Sheryl
0xD72D74,0xD72DA8;0x00A1F948;00 00 00 00;Duo Happy Diary, Sheryl
0xD621EC;0x00A1F970;00 00 00 00;Officer Cadet, Cyril
0xD621F0;0x00A1F9A0;00 00 00 00;Officer Cadet, Cyril
0xD64F6C,0xD66424;0x00A1F9BC;00 00;Mythic Beast, Fenrir
0xD64F70,0xD66428;0x00A1F9E8;00 00;Mythic Beast, Fenrir
0xD57CC8,0xD57CCC;0x00A1FA04;00 00;White Night Fenrir
0xD57B5C,0xD57B60;0x00A1FA20;00 00;Gamma Burst Fenrir
0xD57C94,0xD57C98;0x00A1FA3C;00 00 00 00;Paradox Nail Fenrir
0xD50280,0xD50284,0xD69858,0xD6985C;0x00A1FA5C;00 00 00 00;Little Witch, LuLu
0xD46BFC,0xD46C00;0x00A1FA74;00 00 00 00;Steam Maiden, Uluru
0xD60E6C,0xD60E70;0x00A1FA90;00 00 00 00;Steam Maiden, Elul
0xD5C3AC;0x00A1FAAC;00 00;Recollection Star-vader, Tellurium
0xD5C3B0;0x00A1FAEC;00 00 00 00;Recollection Star-vader, Tellurium
0xD66EE8,0xD66EEC;0x00A1FB10;00 00 00 00;Pearl Sisters, Perle
0xD4782C;0x00A1FB2C;00 00;Squirm Deletor, Lourelou
0xD47830;0x00A1FB64;00 00;Squirm Deletor, Lourelou
0xD589FC;0x00A1FB88;00 00;Nursing Celestial, Narelle
0xD58A00;0x00A1FBC4;00 00;Nursing Celestial, Narelle
0xD4D500;0x00A1FBE8;00 00 00 00;Frontline Valkyrie, Laurel
0xD4D504;0x00A1FC28;00 00 00 00;Frontline Valkyrie, Laurel
0xD4C118,0xD4C11C;0x00A1FC4C;00 00;Commander Laurel
0xD72B68,0xD72B6C;0x00A1FC60;00 00 00 00;Cheer Girl, Carol
0xD5BB28;0x00A1FC78;00 00;Nightmare Doll, Carroll
0xD6322C,0xD6EBD4;0x00A1FC94;00 00 00 00;Greedy Deletor, Jail
0xD63230,0xD6EBD8;0x00A1FCD0;00 00 00 00;Greedy Deletor, Jail
0xD5DF4C;0x00A1FCF4;00 00 00 00;Hydrangea Musketeer, Ivar
0xD5DF50;0x00A1FD34;00 00;Hydrangea Musketeer, Ivar
0xD58994,0xD59CAC;0x00A1FD54;00 00 00 00;Honorary Professor, Chatnoir
0xD58998,0xD59CB0;0x00A1FD90;00 00;Honorary Professor, Chatnoir
0xD51738;0x00A1FDB4;00 00 00 00;Larva Beast, Zeal
0xD51224,0xD526DC;0x00A1FDE0;00 00;Galactic Beast, Zeal
0xD6D208;0x00A1FE10;00 00 00 00;New Era Beast, Zeal
0xD5169C;0x00A1FE48;00 00 00 00;Devourer of Planets, Zeal
0xD51B48;0x00A1FE88;00 00 00 00;Eye of Destruction, Zeal
0xD5173C;0x00A1FEBC;00 00 00 00;Larva Beast, Zeal
0xD51228,0xD526E0;0x00A1FED8;00 00 00 00;Galactic Beast, Zeal
0xD6D20C;0x00A1FEF8;00 00 00 00;New Era Beast, Zeal
0xD516A0;0x00A1FF1C;00 00 00 00;Devourer of Planets, Zeal
0xD51B4C;0x00A1FF38;00 00 00 00;Eye of Destruction, Zeal
0xD57E68;0x00A1FF54;00 00 00 00;Amon's Follower, Hell's Deal
0xD57E6C;0x00A1FF88;00 00;Amon's Follower, Hell's Deal
0xD54B04;0x00A1FFAC;00 00 00 00;Knight of Far Arrows, Saphir
0xD54B08;0x00A1FFE4;00 00 00 00;Knight of Far Arrows, Saphir
0xD650D8,0xD664F4;0x00A20000;00 00;Black Record, Israfil
0xD650DC,0xD664F8;0x00A20038;00 00;Black Record, Israfil
0xD65994;0x00A2005C;00 00;Black Candle, Azrail
0xD65998;0x00A20094;00 00;Black Candle, Azrail
0xD6F11C;0x00A200B8;00 00 00 00;Halberd Revenger, Peredur
0xD6F120;0x00A200FC;00 00;Halberd Revenger, Peredur
0xD68D94,0xD694B0;0x00A20120;00 00;PR♥ISM-Image, Vert
0xD68D98,0xD694B4;0x00A20158;00 00 00 00;PR♥ISM-Image, Vert
0xD67124;0x00A20178;00 00 00 00;Bermuda Triangle Cadet, Riviere
0xD67128;0x00A201B0;00 00 00 00;Bermuda Triangle Cadet, Riviere
0x8D757C,0xD672F8,0xD672FC,0xDA1DAC,0xDA1DCC,0xDA1DDC;0x00A201E4;00 00 00 00;Mermaid Idol, Riviere
0x8D7580,0xD67054,0xD67058,0xDA1DB4,0xDA1DE4,0xDA1DFC,0xDA2A1C;0x00A20208;00 00;Super Idol, Riviere
0xD68F34;0x00A20228;00 00;PR♥ISM-Romance, Lumiere
0xD68F38;0x00A20264;00 00 00 00;PR♥ISM-Romance, Lumiere
0xD55A40;0x00A20288;00 00 00 00;Ancient Dragon, Paraswall
0xD55A44;0x00A202B8;00 00 00 00;Ancient Dragon, Paraswall
0xD494D0,0xD494D4;0x00A202D8;00 00 00 00;Rock the Wall
0xD55E50;0x00A202F0;00 00;Ancient Dragon, Criollofall
0xD55E54;0x00A20320;00 00;Ancient Dragon, Criollofall
0xD5EE54;0x00A20340;00 00 00 00;Perdition Berserker, Jaratkaru
0xD5EE58;0x00A20374;00 00;Perdition Berserker, Jaratkaru
0xD4365C,0xD43660,0xD6829C,0xD682A0,0xD6A1B0,0xD6A1B4;0x00A20394;00 00 00 00;Oasis Girl
0xD492FC,0xD49300;0x00A203A8;00 00 00 00;Lucky Girl
0xD60E38,0xD60E3C;0x00A203BC;00 00 00 00;Energy Girl
0xD6537C;0x00A203D0;00 00;Black Call, Nakir
0xD65380;0x00A20400;00 00;Black Call, Nakir
0xD5F438;0x00A2041C;00 00 00 00;Eclipse Star-vader, Charcoal
0xD5F43C;0x00A20464;00 00;Eclipse Star-vader, Charcoal
0xD47A68;0x00A2048C;00 00 00 00;Acquire Deletor, Igor
0xD47A6C;0x00A204C8;00 00 00 00;Acquire Deletor, Igor
0xD61FE4,0xD61FE8;0x00A204EC;00 00 00 00;Steam Maiden, Jusil
0xD4D978;0x00A2050C;00 00;Spiritual Tree Sage, Irminsul
0xD4D97C;0x00A2054C;00 00;Spiritual Tree Sage, Irminsul
0xD6141C;0x00A20570;00 00 00 00;Knight of Refinement, Benizel
0xD61420;0x00A205A8;00 00 00 00;Knight of Refinement, Benizel
0xD62BAC;0x00A205C4;00 00;Perdition Dragon Knight, Sattar
0xD62BB0;0x00A205F8;00 00;Perdition Dragon Knight, Sattar
0xD45848,0xD5A25C,0xD6CA1C;0x00A20618;00 00 00 00;Goddess of Trees, Jupiter
0xD4584C,0xD5A260,0xD6CA20;0x00A20654;00 00 00 00;Goddess of Trees, Jupiter
0xD6F838;0x00A20674;00 00;Sacred Flame Ultimate Regalia, Demeter
0xD6F83C;0x00A206BC;00 00;Sacred Flame Ultimate Regalia, Demeter
0xD548FC;0x00A206E4;00 00 00 00;Uncompromising Knight, Ideale
0xD54900;0x00A2071C;00 00 00 00;Uncompromising Knight, Ideale
0xD5A8A8;0x00A20738;00 00 00 00;Knight of Passion, Torre
0xD5A8AC;0x00A20770;00 00 00 00;Knight of Passion, Torre
0xD5FC58,0xD5FC5C,0xD61110,0xD61114;0x00A2078C;00 00 00 00;Exxtreme Battler, Victor
0xD742C4;0x00A207AC;00 00;Waving Deletor, Greidhol
0xD742C8;0x00A207EC;00 00;Waving Deletor, Greidhol
0xD5C310;0x00A20814;00 00;Star-vader, Sparkdoll
0xD5C314;0x00A20844;00 00;Star-vader, Sparkdoll
0xD55490;0x00A20864;00 00 00 00;Reign of Terror, Thermidor
0xD55494;0x00A20898;00 00;Reign of Terror, Thermidor
0xD60BFC,0xD60C00;0x00A208B8;00 00;Extreme Battler, Kendhol
0xD606E8,0xD606EC;0x00A208D4;00 00 00 00;Able Neil
0xD6E4B8,0xD6EDA8;0x00A208E8;00 00 00 00;King's Adjutant Knight, Galehaut
0xD6E4BC,0xD6EDAC;0x00A20920;00 00 00 00;King's Adjutant Knight, Galehaut
0xD6503C;0x00A2093C;00 00;Knight of Reform, Pir
0xD65040;0x00A20970;00 00;Knight of Reform, Pir
0xD4AE00;0x00A20988;00 00 00 00;Dusk Illusionist, Robert
0xD4AE04;0x00A209C8;00 00;Dusk Illusionist, Robert
0xD60D00,0xD60D04;0x00A209E8;00 00;Extreme Battler, Runbhol
0xD43760,0xD43764,0xD4BB00,0xD4BB04;0x00A20A04;00 00 00 00;Cannon Ball
0xD60D34,0xD60D38;0x00A20A18;00 00;Extreme Battler Hajimal
0xD49B1C,0xD4AAF4;0x00A20A34;00 00;Witch Doctor of the Abyss, Negromarl
0xD49B20,0xD4AAF8;0x00A20A78;00 00 00 00;Witch Doctor of the Abyss, Negromarl
0xD5C47C;0x00A20AA0;00 00;Silver Thorn Beast Tamer, Emile
0xD5C480;0x00A20AE4;00 00;Silver Thorn Beast Tamer, Emile
0xD55CE4,0xD6CB20;0x00A20B10;00 00 00 00;Witch of Ravens, Chamomile
0xD55CE8,0xD6CB24;0x00A20B48;00 00;Witch of Ravens, Chamomile
0xD62E84;0x00A20B64;00 00;Rousing Seeker, Aremil
0xD62E88;0x00A20BA0;00 00 00 00;Rousing Seeker, Aremil
0xD6732C,0xD67330;0x00A20BC0;00 00 00 00;Navy Dolphin, Amur
0xD46410;0x00A20BE0;00 00 00 00;Genius Liberator, Waltimell
0xD46414;0x00A20C2C;00 00;Genius Liberator, Waltimell
0xD693AC;0x00A20C58;00 00 00 00;PR♥ISM-Miracle, Timor
0xD693B0;0x00A20C94;00 00;PR♥ISM-Miracle, Timor
0xD43CDC;0x00A20CB4;00 00 00 00;Precipice Whirlwind, Sagramore
0xD43B70;0x00A20CF4;00 00;Battlefield Storm, Sagramore
0xD43DAC;0x00A20D30;00 00;Grassland Breeze, Sagramore
0xD43CE0;0x00A20D78;00 00 00 00;Precipice Whirlwind, Sagramore
0xD43B74;0x00A20D9C;00 00 00 00;Battlefield Storm, Sagramore
0xD43DB0;0x00A20DC0;00 00 00 00;Grassland Breeze, Sagramore
0xD43B08;0x00A20DE4;00 00 00 00;Great Silver Wolf, Garmore
0xD4C62C;0x00A20E20;00 00;Beast Knight, Garmore
0xD4C21C,0xD4D088;0x00A20E48;00 00 00 00;Fang of Light, Garmore
0xD56EC4,0xD5837C;0x00A20E7C;00 00;Wolf Fang Liberator, Garmore
0xD43B0C;0x00A20EBC;00 00;Great Silver Wolf, Garmore
0xD4C630;0x00A20EDC;00 00;Beast Knight, Garmore
0xD4C220,0xD4D08C;0x00A20EF4;00 00 00 00;Fang of Light, Garmore
0xD56EC8,0xD58380;0x00A20F10;00 00 00 00;Wolf Fang Liberator, Garmore
0xD53B60,0xD53B64;0x00A20F34;00 00 00 00;Gardening Mole
0xD57BC4,0xD57BC8;0x00A20F4C;00 00;Le Maul
0xD72174;0x00A20F58;00 00 00 00;Sword of Hope, Richard
0xD72178;0x00A20F90;00 00;Sword of Hope, Richard
0xD68F9C;0x00A20FAC;00 00;PR♥ISM-Romance, Mercure
0xD68FA0;0x00A20FE8;00 00 00 00;PR♥ISM-Romance, Mercure
0xD71A58;0x00A2100C;00 00;Knight of Afterglow, Gerard
0xD71A5C;0x00A21044;00 00;Knight of Afterglow, Gerard
0xD6E728;0x00A21060;00 00 00 00;Swordsman of Light, Blaster Axe Grawl
0xD6E72C;0x00A210AC;00 00;Swordsman of Light, Blaster Axe Grawl
0xD5AC1C,0xD5AC20;0x00A210DC;00 00;Dragon Knight, Jaral
0xD64F04,0xD663BC;0x00A210F8;00 00 00 00;Black Shiver, Gavrail
0xD64F08,0xD663C0;0x00A2112C;00 00 00 00;Black Shiver, Gavrail
0xD4804C;0x00A2114C;00 00;Unorthodox Shield, Mac Lir
0xD4C048;0x00A21180;00 00 00 00;Dark Shield, Mac Lir
0xD57098;0x00A211B8;00 00 00 00;Dark Revenger, Mac Lir
0xD48050;0x00A211FC;00 00 00 00;Unorthodox Shield, Mac Lir
0xD4C04C;0x00A21218;00 00;Dark Shield, Mac Lir
0xD5709C;0x00A21234;00 00;Dark Revenger, Mac Lir
0xD646E4;0x00A21258;00 00;Stealth Dragon, Hiden Scroll
0xD646E8;0x00A21284;00 00 00 00;Stealth Dragon, Hiden Scroll
0xD6906C;0x00A212A4;00 00 00 00;PR♥ISM-Romance, Etoile
0xD69070;0x00A212E0;00 00;PR♥ISM-Romance, Etoile
0xD5E668,0xD5F9E8;0x00A21300;00 00 00 00;Young Pirate Noble, Pinot Noir
0xD5E66C,0xD5F9EC;0x00A21338;00 00 00 00;Young Pirate Noble, Pinot Noir
0xD690A0,0xD690A4;0x00A2135C;00 00;Intelli-beauty, Loire
0xD478C8,0xD6E860;0x00A2137C;00 00;Juxtapose Deletor, Gaele
0xD478CC,0xD6E864;0x00A213BC;00 00;Juxtapose Deletor, Gaele
0xD62A40,0xD63468,0xD6E5BC;0x00A213E4;00 00;Juxtapose Deletor, Zaele
0xD62A44,0xD6346C,0xD6E5C0;0x00A21424;00 00;Juxtapose Deletor, Zaele
0xD672E8;0x00A2144C;00 00 00 00;@42EB02 Song Maiden's Banquet@40Everyone!†Let's cheer together~!@41Reiji
0xD49434;0x00A21504;00 00;Stealth Beast, Hagakure
0xD49438;0x00A21528;00 00 00 00;Stealth Beast, Hagakure
0xD587C0;0x00A21540;00 00;Stealth Beast, Mijingakure
0xD587C4;0x00A21568;00 00 00 00;Stealth Beast, Mijingakure
0xD73424;0x00A21584;00 00;Dream Team, Madre
0xD73428;0x00A215B0;00 00;Dream Team, Madre
0xD50D7C,0xD68920;0x00A215C8;00 00;Battle Sister, Souffle
0xD70674;0x00A215E0;00 00;Battle Sister, Gelee
0xD5D350,0xD5E258;0x00A215F8;00 00;Peony Musketeer, Toure
0xD5D354,0xD5E25C;0x00A21630;00 00;Peony Musketeer, Toure
0xD6419C;0x00A2164C;00 00;Veteran Knight, Danvallo
0xD641A0;0x00A21684;00 00;Veteran Knight, Danvallo
0xD56774;0x00A216A0;00 00 00 00;Ancient Dragon, Gattlingaro
0xD56778;0x00A216D0;00 00 00 00;Ancient Dragon, Gattlingaro
0xD4B550;0x00A216F0;00 00;Hungry Clown
0xD4B620;0x00A2170C;00 00 00 00;Candy Clown
0xD4B554;0x00A2172C;00 00;Hungry Clown
0xD4B624;0x00A2173C;00 00;Candy Clown
0xD6EA00;0x00A2174C;00 00 00 00;Blowing Jewel Knight, Altgaro
0xD6EA04;0x00A21790;00 00 00 00;Blowing Jewel Knight, Altgaro
0xD70FC8;0x00A217BC;00 00 00 00;Cannon Fire Dragon, Sledge Ankylo
0xD70FCC;0x00A217F0;00 00 00 00;Cannon Fire Dragon, Sledge Ankylo
0xD55E84;0x00A21814;00 00 00 00;Ancient Dragon, Beamankylo
0xD55E88;0x00A21844;00 00 00 00;Ancient Dragon, Beamankylo
0xD70BF0;0x00A21864;00 00 00 00;Giro
0xD71B90;0x00A2186C;00 00 00 00;Stealth Fiend, Gashadokuro
0xD71B94;0x00A21894;00 00;Stealth Fiend, Gashadokuro
0xD69274;0x00A218AC;00 00;PR♥ISM-Smile, Coro
0xD69278;0x00A218E0;00 00 00 00;PR♥ISM-Smile, Coro
0xD50420,0xD50424;0x00A218FC;00 00 00 00;Globe Armadillo
0xD586BC,0xD59B74;0x00A21914;00 00;Original Saver, Zero
0xD586C0,0xD59B78;0x00A21940;00 00 00 00;Original Saver, Zero
0xD4E984;0x00A2195C;00 00 00 00;Three Star Chef, Pietro
0xD4E988;0x00A21990;00 00 00 00;Three Star Chef, Pietro
0xD6D740;0x00A219AC;00 00;@42G-EB01 Cosmic Roar@40Alert, alert! High†energy reaction detected within radar†range!@41Usada Hiro
0xD6FEDC;0x00A21A94;00 00;@42G-FC01 Fighters Collection 2015@40Plunder†all of the world. Blue-blooded pirates†from the depths.@41Usada Hiro
0xD658B4;0x00A21B8C;00 00 00 00;@42G-BT04 Divine Soul Assault@40That was†just a dream from last night.@41Usada†Hiro
0xD73B98;0x00A21C18;00 00 00 00;@42 ＰＲ @40Pierce through, now, imbue your†gun barrels with your vows.@41Usada Hiro†
0xD471D0;0x00A21CBC;00 00 00 00;@42Pure Maiden of Innocent Flowers G-TD03†@40Here, let me handle it.@41Usada Hiro
0xD6FB9C;0x00A21D60;00 00 00 00;"@42G-FC01 Fighters Collection 2015@40Overcome†the trials, kind soul; may you receive†the blessing of an angel.@41Usada Hiro†"
