path;offset;bytes;extract
ai/073.bin;0xF435;52 75 1B 51;抹消者
ai/073.bin;0xF435;3A D0 5B 51;Exxtreme Battler, Victor
ai/073.bin;0xF435;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/073.bin;0xF435;FF 9F A4 54;Rising Phoenix
ai/073.bin;0xF435;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/073.bin;0xF435;DE C1 45 56;解放者
ai/073.bin;0xF435;F7 6D 78 57;Stamp Sea Otter
ai/073.bin;0xF435;95 CB 30 5B;Conquering Supreme Dragon, Conquest Dragon
ai/073.bin;0xF435;C5 AF 0D 60;Crimson Roar, Metatron
ai/073.bin;0xF435;F9 D9 1A 61;Eradicator, Tempest Bolt Dragon
ai/073.bin;0xF435;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/073.bin;0xF435;55 C8 81 63;  完全ガード : %d/%d枚
ai/073.bin;0xF435;42 D7 DA 63;  ガーディアン候補
ai/073.bin;0xF435;33 8E E7 69;Duo True Sister, Meer
ai/073.bin;0xF435;E8 83 60 6B;Daredevil Samurai
ai/073.bin;0xF435;4B D4 AE 6B;  合計シールド : 
ai/073.bin;0xF435;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/073.bin;0xF435;11 E8 1D 70;Oracle Queen, Himiko
ai/073.bin;0xF435;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/073.bin;0xF435;29 EF C2 73;  対象(%d) : %s
ai/073.bin;0xF435;04 E4 63 74;Supreme Army Eradicator, Zuitan
ai/073.bin;0xF435;5A 0E 41 7D;Dragon Dancer, Anastasia
ai/073.bin;0xF435;7C 3A 8B 81;Liberator, Burning Blow
ai/073.bin;0xF435;0C 00 6A 84;Ambush Dragon Eradicator, Linchu
ai/073.bin;0xF435;DA 63 6D 85;Dimensional Robo, Daibrave
ai/073.bin;0xF435;46 DE 4B 88;Dark Metal Dragon
ai/073.bin;0xF435;6A D5 6E 8A;Katanaraizer
ai/073.bin;0xF435;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/073.bin;0xF435;1F 10 24 8F;上
ai/073.bin;0xF435;6C E6 93 8F;Pitch Black Sage, Charon
ai/073.bin;0xF435;BB E2 E9 90;Immortal, Asura Kaiser
ai/073.bin;0xF435;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/073.bin;0xF435;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/073.bin;0xF435;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/073.bin;0xF435;4C 16 7A 96;Eradicator, Ignition Dragon
ai/073.bin;0xF435;0C DD 47 9B;Battle Sister, Parfait
ai/073.bin;0xF435;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/073.bin;0xF435;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/073.bin;0xF435;3F 5B 57 A2;Sacred Spear Eradicator, Pollux
ai/073.bin;0xF435;F1 51 AA A2;Steam Fighter, Balih
ai/073.bin;0xF435;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/073.bin;0xF435;BD FD F6 A7;Extreme Battler, Runbhol
ai/073.bin;0xF435;9F 77 42 AC;Flare Whip Dragon
ai/073.bin;0xF435;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/073.bin;0xF435;F7 48 21 B9;Dragon Knight, Jaral
ai/073.bin;0xF435;88 EF 6D BC;Enigman Tornado
ai/073.bin;0xF435;ED F8 CC BD;Final Wrench
ai/073.bin;0xF435;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/073.bin;0xF435;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/073.bin;0xF435;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/073.bin;0xF435;15 6E A2 C8;Wisteria Knight
ai/073.bin;0xF435;35 33 3D CB;蠱毒の抹消者 セイオウボ
ai/073.bin;0xF435;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/073.bin;0xF435;AE 72 79 D3;Eradicator, Blue Gem Carbuncle
ai/073.bin;0xF435;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/073.bin;0xF435;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/073.bin;0xF435;6B 1D DB DC;Machining Mosquito mkII
ai/073.bin;0xF435;E3 98 ED DE;Eradicator, Egghelm Dracokid
ai/073.bin;0xF435;F4 42 77 DF;Eradicator, Spark Rain Dragon
ai/073.bin;0xF435;69 E8 61 E1;オーバーロード
ai/073.bin;0xF435;7D 1F 65 E6;Beast Deity, Night Jackal
ai/073.bin;0xF435;57 CD 2E E8;    
ai/073.bin;0xF435;1F EC B5 E8;Ceremonial Bonfire Eradicator, Castor
ai/073.bin;0xF435;CC 1A C6 E8;AI未設定 : attrib = %s
ai/073.bin;0xF435;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/073.bin;0xF435;4B 16 BE F0;Knight of Frevor, Hector
ai/073.bin;0xF435;BF 43 2B F1;  アタッカー : %s
ai/073.bin;0xF435;27 25 50 F1;Bear Down Samurai
ai/073.bin;0xF435;FC B0 EB F6;Purification Regalia, Pure Angel
ai/073.bin;0xF435;89 20 23 F8;下
ai/073.bin;0xF435;DD 4C B3 F8;ターン開始 AI(%d)
ai/074.bin;0x107CE;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/074.bin;0x107CE;51 5B 2F 06;Hexagonal Magus
ai/074.bin;0x107CE;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/074.bin;0x107CE;8D 9F AA 08;  シールドの要求値 : 
ai/074.bin;0x107CE;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/074.bin;0x107CE;02 DC 8B 0D;Mond Blaukluger
ai/074.bin;0x107CE;70 D6 8E 0D;Brawler, Green Gem Carbuncle
ai/074.bin;0x107CE;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/074.bin;0x107CE;24 A1 3B 11;Rising Lionet
ai/074.bin;0x107CE;CA 98 65 11;Mythic Beast, Fenrir
ai/074.bin;0x107CE;2F 96 22 12;Dancing Wolf
ai/074.bin;0x107CE;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/074.bin;0x107CE;9F 3C 4E 15; + %d
ai/074.bin;0x107CE;26 7B 30 1A;Cat Butler
ai/074.bin;0x107CE;8D 20 89 1A;AI未設定 : %s %d
ai/074.bin;0x107CE;97 F0 4A 1C;Brawler, Big Bang Slash Dragon
ai/074.bin;0x107CE;BA E1 77 1C;Lightning Dragon Knight, Zorras
ai/074.bin;0x107CE;49 58 50 21;Dimensional Robo, Daijet
ai/074.bin;0x107CE;8E BC BB 21;  シールドの目標値 : 
ai/074.bin;0x107CE;50 41 74 23;Hope Child, Turiel
ai/074.bin;0x107CE;39 5F 97 27;Promising Knight, David
ai/074.bin;0x107CE;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/074.bin;0x107CE;F7 2E E0 29;～%d
ai/074.bin;0x107CE;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/074.bin;0x107CE;75 5C 3B 2B;Brawler, Big Bang Slash Buster
ai/074.bin;0x107CE;44 62 0C 2D;Soundless Archer, Conductance
ai/074.bin;0x107CE;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/074.bin;0x107CE;EE 81 9E 32;Titan of the Capturing Arm
ai/074.bin;0x107CE;C5 4D EE 32;Blaster Dark "Diablo"
ai/074.bin;0x107CE;F1 28 16 33;枚しか選んでいない
ai/074.bin;0x107CE;BC 1F 35 33;  ブースター : %s
ai/074.bin;0x107CE;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/074.bin;0x107CE;6E 42 D6 38;AI(%d) : アタック情報
ai/074.bin;0x107CE;B3 AD 45 3A;ブラスター
ai/074.bin;0x107CE;03 D4 54 45; ヒットされない
ai/074.bin;0x107CE;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/074.bin;0x107CE;2C A5 7B 4D;枚選択する必要があるが、
ai/074.bin;0x107CE;A1 2E 7F 4F;Hardship Brawler, Toshu
ai/074.bin;0x107CE;9F A5 E0 4F;CEO Amaterasu
ai/074.bin;0x107CE;3A D0 5B 51;Exxtreme Battler, Victor
ai/074.bin;0x107CE;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/074.bin;0x107CE;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/074.bin;0x107CE;DE C1 45 56;解放者
ai/074.bin;0x107CE;F7 6D 78 57;Stamp Sea Otter
ai/074.bin;0x107CE;C5 AF 0D 60;Crimson Roar, Metatron
ai/074.bin;0x107CE;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/074.bin;0x107CE;55 C8 81 63;  完全ガード : %d/%d枚
ai/074.bin;0x107CE;42 D7 DA 63;  ガーディアン候補
ai/074.bin;0x107CE;73 48 68 69;Brawler, Plasmakick Dragon
ai/074.bin;0x107CE;33 8E E7 69;Duo True Sister, Meer
ai/074.bin;0x107CE;E8 83 60 6B;Daredevil Samurai
ai/074.bin;0x107CE;4B D4 AE 6B;  合計シールド : 
ai/074.bin;0x107CE;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/074.bin;0x107CE;11 E8 1D 70;Oracle Queen, Himiko
ai/074.bin;0x107CE;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/074.bin;0x107CE;29 EF C2 73;  対象(%d) : %s
ai/074.bin;0x107CE;7C 3A 8B 81;Liberator, Burning Blow
ai/074.bin;0x107CE;EB 18 57 84;Spirited Brawler, Kohkin
ai/074.bin;0x107CE;DA 63 6D 85;Dimensional Robo, Daibrave
ai/074.bin;0x107CE;46 DE 4B 88;Dark Metal Dragon
ai/074.bin;0x107CE;6A D5 6E 8A;Katanaraizer
ai/074.bin;0x107CE;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/074.bin;0x107CE;1F 10 24 8F;上
ai/074.bin;0x107CE;6C E6 93 8F;Pitch Black Sage, Charon
ai/074.bin;0x107CE;BB E2 E9 90;Immortal, Asura Kaiser
ai/074.bin;0x107CE;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/074.bin;0x107CE;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/074.bin;0x107CE;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/074.bin;0x107CE;0C DD 47 9B;Battle Sister, Parfait
ai/074.bin;0x107CE;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/074.bin;0x107CE;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/074.bin;0x107CE;F1 51 AA A2;Steam Fighter, Balih
ai/074.bin;0x107CE;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/074.bin;0x107CE;BD FD F6 A7;Extreme Battler, Runbhol
ai/074.bin;0x107CE;9F 77 42 AC;Flare Whip Dragon
ai/074.bin;0x107CE;03 4A C1 AF;ビッグバンナックル
ai/074.bin;0x107CE;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/074.bin;0x107CE;1B CA 42 B7;Threatening Brawler, Kohmei
ai/074.bin;0x107CE;F7 48 21 B9;Dragon Knight, Jaral
ai/074.bin;0x107CE;88 EF 6D BC;Enigman Tornado
ai/074.bin;0x107CE;ED F8 CC BD;Final Wrench
ai/074.bin;0x107CE;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/074.bin;0x107CE;2A C7 67 BE;Brawler, Tokohson
ai/074.bin;0x107CE;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/074.bin;0x107CE;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/074.bin;0x107CE;DD 07 56 C2;Heaven Rising Brawler, Yohzen
ai/074.bin;0x107CE;B2 44 82 C2;Brawler, Big Bang Knuckle Dragon
ai/074.bin;0x107CE;D2 06 15 C4;Tonfa Brawler, Arc
ai/074.bin;0x107CE;B5 12 B7 C7;Sturdy Feet Brawler, Tohkon
ai/074.bin;0x107CE;15 6E A2 C8;Wisteria Knight
ai/074.bin;0x107CE;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/074.bin;0x107CE;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/074.bin;0x107CE;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/074.bin;0x107CE;6B 1D DB DC;Machining Mosquito mkII
ai/074.bin;0x107CE;69 E8 61 E1;オーバーロード
ai/074.bin;0x107CE;7D 1F 65 E6;Beast Deity, Night Jackal
ai/074.bin;0x107CE;57 CD 2E E8;    
ai/074.bin;0x107CE;CC 1A C6 E8;AI未設定 : attrib = %s
ai/074.bin;0x107CE;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/074.bin;0x107CE;4B 16 BE F0;Knight of Frevor, Hector
ai/074.bin;0x107CE;BF 43 2B F1;  アタッカー : %s
ai/074.bin;0x107CE;27 25 50 F1;Bear Down Samurai
ai/074.bin;0x107CE;50 E8 F3 F5;Brawler, Big Bang Knuckle Buster
ai/074.bin;0x107CE;FC B0 EB F6;Purification Regalia, Pure Angel
ai/074.bin;0x107CE;82 0E AB F7;真・喧嘩屋 ビックバンナックル・ターボ
ai/074.bin;0x107CE;89 20 23 F8;下
ai/074.bin;0x107CE;DD 4C B3 F8;ターン開始 AI(%d)
ai/075.bin;0xFC74;DC A5 CF 01;  クインテットウォール : %d/%d枚
ai/075.bin;0xFC74;51 5B 2F 06;Hexagonal Magus
ai/075.bin;0xFC74;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/075.bin;0xFC74;8D 9F AA 08;  シールドの要求値 : 
ai/075.bin;0xFC74;99 38 0E 09;Emerald Witch, LaLa
ai/075.bin;0xFC74;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/075.bin;0xFC74;02 DC 8B 0D;Mond Blaukluger
ai/075.bin;0xFC74;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/075.bin;0xFC74;24 A1 3B 11;Rising Lionet
ai/075.bin;0xFC74;CA 98 65 11;Mythic Beast, Fenrir
ai/075.bin;0xFC74;FD 5B 19 12;Cylindre Magus
ai/075.bin;0xFC74;2F 96 22 12;Dancing Wolf
ai/075.bin;0xFC74;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/075.bin;0xFC74;9F 3C 4E 15; + %d
ai/075.bin;0xFC74;26 7B 30 1A;Cat Butler
ai/075.bin;0xFC74;8D 20 89 1A;AI未設定 : %s %d
ai/075.bin;0xFC74;50 B8 25 1B;Diviner, Kuroikazuchi
ai/075.bin;0xFC74;49 58 50 21;Dimensional Robo, Daijet
ai/075.bin;0xFC74;8E BC BB 21;  シールドの目標値 : 
ai/075.bin;0xFC74;50 41 74 23;Hope Child, Turiel
ai/075.bin;0xFC74;7E 40 F4 24;Goddess of the Full Moon, Tsukuyomi
ai/075.bin;0xFC74;39 5F 97 27;Promising Knight, David
ai/075.bin;0xFC74;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/075.bin;0xFC74;81 D8 D7 29;Sword Deity of the Thunder Break, Takemikazuchi
ai/075.bin;0xFC74;F7 2E E0 29;～%d
ai/075.bin;0xFC74;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/075.bin;0xFC74;43 37 79 2C;ツクヨミ
ai/075.bin;0xFC74;44 62 0C 2D;Soundless Archer, Conductance
ai/075.bin;0xFC74;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/075.bin;0xFC74;9D D8 DB 30;Oracle Guardian, Shisa
ai/075.bin;0xFC74;EE 81 9E 32;Titan of the Capturing Arm
ai/075.bin;0xFC74;C5 4D EE 32;Blaster Dark "Diablo"
ai/075.bin;0xFC74;F1 28 16 33;枚しか選んでいない
ai/075.bin;0xFC74;BC 1F 35 33;  ブースター : %s
ai/075.bin;0xFC74;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/075.bin;0xFC74;6E 42 D6 38;AI(%d) : アタック情報
ai/075.bin;0xFC74;B3 AD 45 3A;ブラスター
ai/075.bin;0xFC74;03 D4 54 45; ヒットされない
ai/075.bin;0xFC74;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/075.bin;0xFC74;EE E0 79 4D;Diviner, Sukunahikona
ai/075.bin;0xFC74;2C A5 7B 4D;枚選択する必要があるが、
ai/075.bin;0xFC74;9F A5 E0 4F;CEO Amaterasu
ai/075.bin;0xFC74;3A D0 5B 51;Exxtreme Battler, Victor
ai/075.bin;0xFC74;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/075.bin;0xFC74;28 FF 89 54;Soaring Auspicious Beast, Kirin
ai/075.bin;0xFC74;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/075.bin;0xFC74;F3 9A 01 56;Goddess of the Half Moon, Tsukuyomi
ai/075.bin;0xFC74;DE C1 45 56;解放者
ai/075.bin;0xFC74;F7 6D 78 57;Stamp Sea Otter
ai/075.bin;0xFC74;C5 AF 0D 60;Crimson Roar, Metatron
ai/075.bin;0xFC74;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/075.bin;0xFC74;55 C8 81 63;  完全ガード : %d/%d枚
ai/075.bin;0xFC74;42 D7 DA 63;  ガーディアン候補
ai/075.bin;0xFC74;93 11 EA 68;Blue Scale Deer
ai/075.bin;0xFC74;33 8E E7 69;Duo True Sister, Meer
ai/075.bin;0xFC74;25 CA 34 6B;Goddess of the Crescent Moon, Tsukuyomi
ai/075.bin;0xFC74;E8 83 60 6B;Daredevil Samurai
ai/075.bin;0xFC74;4B D4 AE 6B;  合計シールド : 
ai/075.bin;0xFC74;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/075.bin;0xFC74;11 E8 1D 70;Oracle Queen, Himiko
ai/075.bin;0xFC74;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/075.bin;0xFC74;29 EF C2 73;  対象(%d) : %s
ai/075.bin;0xFC74;7C 3A 8B 81;Liberator, Burning Blow
ai/075.bin;0xFC74;DA 63 6D 85;Dimensional Robo, Daibrave
ai/075.bin;0xFC74;46 DE 4B 88;Dark Metal Dragon
ai/075.bin;0xFC74;51 46 E3 89;Moon Deity Who Governs Night, Tsukuyomi
ai/075.bin;0xFC74;6A D5 6E 8A;Katanaraizer
ai/075.bin;0xFC74;D1 DD 00 8D;Dark Cat
ai/075.bin;0xFC74;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/075.bin;0xFC74;1F 10 24 8F;上
ai/075.bin;0xFC74;6C E6 93 8F;Pitch Black Sage, Charon
ai/075.bin;0xFC74;BB E2 E9 90;Immortal, Asura Kaiser
ai/075.bin;0xFC74;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/075.bin;0xFC74;6A 0F 95 94;  アタッカーのパワー : %d(%d)
ai/075.bin;0xFC74;7F BB 35 95;Supreme Heavenly Emperor Dragon, Dragonic Overlord "the Ace"
ai/075.bin;0xFC74;0C DD 47 9B;Battle Sister, Parfait
ai/075.bin;0xFC74;1A 2D D2 9C;Myth Guard, Fomalhaut
ai/075.bin;0xFC74;69 08 3B A2;Blue Wave Dragon, Tetra-drive Dragon
ai/075.bin;0xFC74;F1 51 AA A2;Steam Fighter, Balih
ai/075.bin;0xFC74;46 7F 37 A5;Godhawk, Ichibyoshi
ai/075.bin;0xFC74;A4 F3 D7 A7;  アタッカーのクリティカル : %d
ai/075.bin;0xFC74;BD FD F6 A7;Extreme Battler, Runbhol
ai/075.bin;0xFC74;F2 C6 98 A8;Imperial Shrine Guard, Asuha
ai/075.bin;0xFC74;37 A8 35 AC;Petal Fairy
ai/075.bin;0xFC74;9F 77 42 AC;Flare Whip Dragon
ai/075.bin;0xFC74;4F 69 EF B4;Assault Dive Eagle
ai/075.bin;0xFC74;39 6A 36 B5;Hyper Metalborg, Heavyduke
ai/075.bin;0xFC74;F7 48 21 B9;Dragon Knight, Jaral
ai/075.bin;0xFC74;C5 77 55 B9;Divine Sword, Ame-no-Murakumo
ai/075.bin;0xFC74;05 4C 7A BB;Windfall, Daikokuten
ai/075.bin;0xFC74;88 EF 6D BC;Enigman Tornado
ai/075.bin;0xFC74;7F 60 32 BD;Weather Girl, Ramune
ai/075.bin;0xFC74;ED F8 CC BD;Final Wrench
ai/075.bin;0xFC74;11 9F 48 BE;Shura Stealth Dragon, Daranicongo
ai/075.bin;0xFC74;CF AA 4F C1;Perdition Dragon, Dragonic Neoflame
ai/075.bin;0xFC74;7C 17 CE C1;Ranunculus Flower Maiden, Ahsha
ai/075.bin;0xFC74;C7 A8 83 C6;Psychic Bird
ai/075.bin;0xFC74;15 6E A2 C8;Wisteria Knight
ai/075.bin;0xFC74;AB 51 A7 CB;AI(%d) : レシピ (フラグ:%08x)
ai/075.bin;0xFC74;D8 71 CC CE;Luck Bird
ai/075.bin;0xFC74;D7 DA C1 D6;AI(%d) : 思考開始 (行動カテゴリ:%d)
ai/075.bin;0xFC74;7C 46 0A D9;Stealth Dragon, Dreadmaster
ai/075.bin;0xFC74;6B 1D DB DC;Machining Mosquito mkII
ai/075.bin;0xFC74;69 E8 61 E1;オーバーロード
ai/075.bin;0xFC74;7D 1F 65 E6;Beast Deity, Night Jackal
ai/075.bin;0xFC74;57 CD 2E E8;    
ai/075.bin;0xFC74;CC 1A C6 E8;AI未設定 : attrib = %s
ai/075.bin;0xFC74;39 17 8B F0;Starry Skies Liberator, Guinevere
ai/075.bin;0xFC74;4B 16 BE F0;Knight of Frevor, Hector
ai/075.bin;0xFC74;BF 43 2B F1;  アタッカー : %s
ai/075.bin;0xFC74;27 25 50 F1;Bear Down Samurai
ai/075.bin;0xFC74;1B 60 84 F5;Maiden of Libra
ai/075.bin;0xFC74;27 9A 87 F5;Arbitrator, Ame-no-Sagiri
ai/075.bin;0xFC74;FC B0 EB F6;Purification Regalia, Pure Angel
ai/075.bin;0xFC74;89 20 23 F8;下
ai/075.bin;0xFC74;DD 4C B3 F8;ターン開始 AI(%d)
ai/075.bin;0xFC74;11 31 6F FA;Weather Girl, Milk
ai/076.bin;0x10DE5;A5 CF 01 15; 꼀ꐰ옰쌰젰꘰ꤰﰰ‰㨀 ─搀⼀─搀騀ᗒं結びの女神 ユーノ
ai/076.bin;0x10DE5;51 5B 2F 06;Hexagonal Magus
ai/076.bin;0x10DE5;DD 9F CC 07;Blue Storm Dragon, Maelstrom
ai/076.bin;0x10DE5;7E 66 FF 07;Cold Blast Regalia, Svalinn
ai/076.bin;0x10DE5;8D 9F AA 08;  シールドの要求値 : 
ai/076.bin;0x10DE5;76 AE E0 09;Dragonic Overlord "The Яe-birth" (Trigger)
ai/076.bin;0x10DE5;02 DC 8B 0D;Mond Blaukluger
ai/076.bin;0x10DE5;B1 2D 5D 0E;  対象のパワー : %d(%d)%s
ai/076.bin;0x10DE5;17 DC F2 10;Regalia of Far-sight, Clear Angel
ai/076.bin;0x10DE5;24 A1 3B 11;Rising Lionet
ai/076.bin;0x10DE5;CA 98 65 11;Mythic Beast, Fenrir
ai/076.bin;0x10DE5;2F 96 22 12;Dancing Wolf
ai/076.bin;0x10DE5;2F CE 1C 13;Goddess of Flower Divination, Sakuya
ai/076.bin;0x10DE5;9F 3C 4E 15; + %d
ai/076.bin;0x10DE5;26 7B 30 1A;Cat Butler
ai/076.bin;0x10DE5;8D 20 89 1A;AI未設定 : %s %d
ai/076.bin;0x10DE5;01 58 B6 1B;Exorcism Regalia, Shiny Angel
ai/076.bin;0x10DE5;49 58 50 21;Dimensional Robo, Daijet
ai/076.bin;0x10DE5;8E BC BB 21;  シールドの目標値 : 
ai/076.bin;0x10DE5;50 41 74 23;Hope Child, Turiel
ai/076.bin;0x10DE5;39 5F 97 27;Promising Knight, David
ai/076.bin;0x10DE5;BE 51 F9 27;Ravenous Dragon, Battlerex
ai/076.bin;0x10DE5;7D 94 8A 28;Sacred Flame Ultimate Regalia, Demeter
ai/076.bin;0x10DE5;F7 2E E0 29;～%d
ai/076.bin;0x10DE5;A6 8F 2A 2A;Brawler, Fighting Dracokid
ai/076.bin;0x10DE5;D9 03 AB 2B;Great Angel, Doom Brace
ai/076.bin;0x10DE5;44 62 0C 2D;Soundless Archer, Conductance
ai/076.bin;0x10DE5;14 30 63 2D;!!!! AI ERROR !!!!\n  
ai/076.bin;0x10DE5;68 C9 B9 31;Dreaming Dragon
ai/076.bin;0x10DE5;EE 81 9E 32;Titan of the Capturing Arm
ai/076.bin;0x10DE5;C5 4D EE 32;Blaster Dark "Diablo"
ai/076.bin;0x10DE5;F1 28 16 33;枚しか選んでいない
ai/076.bin;0x10DE5;BC 1F 35 33;  ブースター : %s
ai/076.bin;0x10DE5;B8 BC F2 37;Ambush Demon Stealth Rogue, Kagamijishi
ai/076.bin;0x10DE5;6E 42 D6 38;AI(%d) : アタック情報
ai/076.bin;0x10DE5;B3 AD 45 3A;ブラスター
ai/076.bin;0x10DE5;9F D3 DA 41;Regalia of Compassion, Eir
ai/076.bin;0x10DE5;03 D4 54 45; ヒットされない
ai/076.bin;0x10DE5;2D 3A A7 45;AI(%d) : ガードステップ情報
ai/076.bin;0x10DE5;7F 28 0F 4A;Ordain Owl
ai/076.bin;0x10DE5;2C A5 7B 4D;枚選択する必要があるが、
ai/076.bin;0x10DE5;9F A5 E0 4F;CEO Amaterasu
ai/076.bin;0x10DE5;3A D0 5B 51;Exxtreme Battler, Victor
ai/076.bin;0x10DE5;A6 11 33 52;Dark Dragon, Phantom Blaster "Diablo"
ai/076.bin;0x10DE5;E0 A1 A1 53;Mirror Regalia, Achlis
ai/076.bin;0x10DE5;3C E0 6F 55;Dragonic Overlord (Break Ride)
ai/076.bin;0x10DE5;DE C1 45 56;解放者
ai/076.bin;0x10DE5;F7 6D 78 57;Stamp Sea Otter
ai/076.bin;0x10DE5;A4 3E 79 5B;Goddess of Trees, Jupiter
ai/076.bin;0x10DE5;C5 AF 0D 60;Crimson Roar, Metatron
ai/076.bin;0x10DE5;47 87 68 63;AI(%d) : 思考時間 %.3f秒 (行動カテゴリ:%d)
ai/076.bin;0x10DE5;55 C8 81 63;  完全ガード : %d/%d枚
ai/076.bin;0x10DE5;42 D7 DA 63;  ガーディアン候補
ai/076.bin;0x10DE5;41 A0 DC 68;Battle Maiden, Kukurihime
ai/076.bin;0x10DE5;33 8E E7 69;Duo True Sister, Meer
ai/076.bin;0x10DE5;E8 83 60 6B;Daredevil Samurai
ai/076.bin;0x10DE5;4B D4 AE 6B;  合計シールド : 
ai/076.bin;0x10DE5;DC 4C 2C 6E;Flower Princess of Spring's Beginning, Primavera
ai/076.bin;0x10DE5;11 E8 1D 70;Oracle Queen, Himiko
ai/076.bin;0x10DE5;E4 FB 3C 72;Blue Storm Cadet, Anos
ai/076.bin;0x10DE5;29 EF C2 73;  対象(%d) : %s
ai/076.bin;0x10DE5;D5 FB 83 77;神器
ai/076.bin;0x10DE5;7C 3A 8B 81;Liberator, Burning Blow
ai/076.bin;0x10DE5;DA 63 6D 85;Dimensional Robo, Daibrave
ai/076.bin;0x10DE5;46 DE 4B 88;Dark Metal Dragon
ai/076.bin;0x10DE5;6A D5 6E 8A;Katanaraizer
ai/076.bin;0x10DE5;A0 D8 63 8D;Great Cosmic Hero, Grandgallop
ai/076.bin;0x10DE5;1F 10 24 8F;上
ai/076.bin;0x10DE5;6C E6 93 8F;Pitch Black Sage, Charon
ai/076.bin;0x10DE5;BB E2 E9 90;Immortal, Asura Kaiser
ai/076.bin;0x10DE5;E1 26 37 94;Demonic Dragon Berserker, Chatura
ai/076.bin;0x10DE5;6A 0F 95 94;  アタッカーのパワー : %d(%d)
